,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
0,Black Panther The Album Music From And Inspired By,1,5qN4HFkapdAOV94XPryVof,Black Panther,spotify:track:5qN4HFkapdAOV94XPryVof,0.625,0.618,0.582,3.84e-06,0.265,-9.454,0.297,90.035,0.48,59
1,Black Panther The Album Music From And Inspired By,2,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,0.0605,0.698,0.633,0.000194,0.0926,-4.946,0.0597,96.924,0.552,78
2,Black Panther The Album Music From And Inspired By,3,4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),spotify:track:4LmAnpjlhWTahvRkYR8xJa,0.0201,0.768,0.471,0.0,0.268,-8.406,0.259,131.023,0.405,71
3,Black Panther The Album Music From And Inspired By,4,5jyyPsIGM2yqkZN9R3TmvN,The Ways (with Swae Lee),spotify:track:5jyyPsIGM2yqkZN9R3TmvN,0.0626,0.727,0.72,1.21e-06,0.176,-5.856,0.0488,140.08,0.589,67
4,Black Panther The Album Music From And Inspired By,5,7bUcBztfGqO7cSI2gMZeCI,Opps (with Yugen Blakrok),spotify:track:7bUcBztfGqO7cSI2gMZeCI,0.152,0.706,0.775,3.32e-05,0.416,-6.819,0.335,127.929,0.847,61
5,Black Panther The Album Music From And Inspired By,6,0DJBgBiYeSn6n1AXAkFVE8,I Am,spotify:track:0DJBgBiYeSn6n1AXAkFVE8,0.144,0.601,0.583,9.73e-05,0.183,-5.725,0.263,148.785,0.32,65
6,Black Panther The Album Music From And Inspired By,7,2tPcTFiQF9MbVUyjZ3zDhA,Paramedic!,spotify:track:2tPcTFiQF9MbVUyjZ3zDhA,0.177,0.856,0.652,0.0,0.193,-5.324,0.143,97.017,0.471,69
7,Black Panther The Album Music From And Inspired By,8,4KXwFI9pgJLpUIAc9oSL8j,Bloody Waters (with Anderson .Paak & James Blake),spotify:track:4KXwFI9pgJLpUIAc9oSL8j,0.185,0.507,0.606,0.0,0.174,-8.758,0.452,180.607,0.202,64
8,Black Panther The Album Music From And Inspired By,9,1eLSF6HfrRA0AsNmTkUlKx,"King's Dead (with Kendrick Lamar, Future & James Blake)",spotify:track:1eLSF6HfrRA0AsNmTkUlKx,0.00102,0.566,0.724,0.0,0.158,-4.574,0.323,81.774,0.407,66
9,Black Panther The Album Music From And Inspired By,10,4FpfU1O7WCLBnmwu5XAFk4,Redemption Interlude,spotify:track:4FpfU1O7WCLBnmwu5XAFk4,0.662,0.549,0.449,4.88e-05,0.0866,-13.645,0.104,121.164,0.223,53
10,Black Panther The Album Music From And Inspired By,11,76iVOVsliCHlWqKuDnCfhE,Redemption (with Babes Wodumo),spotify:track:76iVOVsliCHlWqKuDnCfhE,0.139,0.778,0.765,0.0274,0.123,-7.175,0.128,125.062,0.642,58
11,Black Panther The Album Music From And Inspired By,12,35cOyocq8Gb6UcT0NWeTwn,Seasons (with Sjava & Reason),spotify:track:35cOyocq8Gb6UcT0NWeTwn,0.28,0.629,0.554,0.0,0.158,-6.759,0.326,126.694,0.308,57
12,Black Panther The Album Music From And Inspired By,13,5cXg9IQS34FzLVdHhp7hu7,Big Shot (with Travis Scott),spotify:track:5cXg9IQS34FzLVdHhp7hu7,0.00759,0.855,0.478,0.0,0.101,-9.116,0.193,130.018,0.284,69
13,Black Panther The Album Music From And Inspired By,14,77UjLW8j5UAGAGVGhR5oUK,Pray For Me (with Kendrick Lamar),spotify:track:77UjLW8j5UAGAGVGhR5oUK,0.0762,0.735,0.677,2.17e-05,0.111,-4.979,0.093,100.584,0.188,75
15,Black Panther The Album Music From And Inspired By,2,2huYMicu5dhoxSIV2dfbb9,All The Stars,spotify:track:2huYMicu5dhoxSIV2dfbb9,0.0511,0.702,0.627,0.000234,0.0924,-4.934,0.0564,96.81,0.535,26
16,Black Panther The Album Music From And Inspired By,3,6Kq2Gii1bHxtJMrPoTiPDI,X,spotify:track:6Kq2Gii1bHxtJMrPoTiPDI,0.017,0.774,0.46,0.0,0.276,-8.548,0.255,131.035,0.415,12
17,Black Panther The Album Music From And Inspired By,4,2wiKhzOmpdSaZ69sFd3glF,The Ways,spotify:track:2wiKhzOmpdSaZ69sFd3glF,0.0716,0.731,0.687,1.03e-06,0.117,-5.79,0.0499,140.072,0.617,5
18,Black Panther The Album Music From And Inspired By,5,3yu8q2BGFoisTSMyVkJ9GW,Opps,spotify:track:3yu8q2BGFoisTSMyVkJ9GW,0.167,0.761,0.777,0.000162,0.389,-6.874,0.305,128.191,0.848,4
21,Black Panther The Album Music From And Inspired By,8,3Tt8aaxcUUbJE5iZsu2u6v,Bloody Waters,spotify:track:3Tt8aaxcUUbJE5iZsu2u6v,0.18,0.509,0.605,0.0,0.169,-8.774,0.45,179.967,0.183,1
22,Black Panther The Album Music From And Inspired By,9,3rkaqzJyWRXKHD2s2zttMq,King's Dead,spotify:track:3rkaqzJyWRXKHD2s2zttMq,0.000898,0.57,0.734,0.0,0.163,-4.697,0.296,82.064,0.407,7
24,Black Panther The Album Music From And Inspired By,11,1opAPoTGf0rj7vNM1FeoYJ,Redemption,spotify:track:1opAPoTGf0rj7vNM1FeoYJ,0.136,0.781,0.755,0.0284,0.116,-7.184,0.105,125.049,0.644,4
25,Black Panther The Album Music From And Inspired By,12,6uv9p9o0CuAoAggkhkIKb6,Seasons,spotify:track:6uv9p9o0CuAoAggkhkIKb6,0.238,0.575,0.566,0.0,0.159,-6.435,0.415,126.777,0.311,1
